prplRqstNo,instRcptSn
1AB-2509-0015747,201099496
1AB-2509-0015728,201099492
1AB-2509-0015730,201099515
1AB-2509-0015730,201099487
1AB-2509-0015718,201099485
1AB-2509-0015722,201099483
1AB-2509-0015700,201099478
1AB-2509-0015704,201099469
1AB-2509-0015685,201099463
1AB-2509-0015688,201099462
1AB-2509-0015683,201099440
1AB-2509-0015686,201099438
1AB-2509-0015657,201099436
1AB-2509-0015653,201099434
1AB-2509-0015637,201099431
1AB-2509-0015600,201099415
1AB-2509-0015618,201099408
1AB-2509-0015601,201099393
1AB-2509-0015597,201099392
1AB-2509-0015598,201099390
1AB-2509-0015602,201099388
1AB-2509-0015599,201099386
1AB-2509-0015574,201099372
1AB-2509-0015498,201099370
1AB-2509-0015525,201099367
1AB-2509-0015565,201099365
1AB-2509-0015557,201099364
1AB-2509-0015558,201099361
1AB-2509-0015551,201099357
1AB-2509-0015504,201099353
1AB-2509-0015539,201099350
1AB-2509-0015518,201099330
1AB-2509-0015514,201099324
1AB-2509-0015489,201099292
1AB-2509-0015461,201099289
1AB-2509-0015455,201099286
1AB-2509-0015478,201099279
1AB-2509-0015473,201099277
1AB-2509-0015446,201099273
1AB-2509-0015438,201099249
1AB-2509-0015419,201099239
1AB-2509-0015413,201099237
1AB-2509-0015420,201099236
1AB-2509-0015414,201099233
1AB-2509-0015403,201099231
1AB-2509-0015410,201099230
1AB-2509-0015385,201099222
1AB-2509-0015371,201099193
1AB-2509-0015370,201099191
1AB-2509-0015366,201099188
1AB-2509-0015365,201099187
1AB-2509-0015363,201099186
1AB-2509-0015355,201099180
1AB-2509-0015356,201099178
1AB-2509-0015354,201099177
1AB-2509-0015353,201099176
1AB-2509-0015352,201099175
1AB-2509-0015351,201099174
1AB-2509-0015350,201099173
1AB-2509-0015349,201099172
1AB-2509-0015348,201099171
1AB-2509-0015347,201099170
1AB-2509-0015346,201099169
1AB-2509-0015345,201099168
1AB-2509-0015344,201099167
1AB-2509-0015343,201099166
1AB-2509-0015342,201099165
1AB-2509-0015341,201099164
1AB-2509-0015339,201099162
1AB-2509-0015338,201099161
1AB-2509-0015337,201099160
1AB-2509-0015336,201099159
1AB-2509-0015335,201099158
1AB-2509-0015334,201099157
1AB-2509-0015333,201099156
1AB-2509-0015332,201099155
1AB-2509-0015323,201099145
1AB-2509-0015298,201099125
1AB-2509-0015299,201099123
1AB-2509-0015295,201099120
1AB-2509-0015285,201099117
1AB-2509-0015282,201099106
1AB-2509-0015278,201099101
1AB-2509-0015267,201099096
1AB-2509-0015265,201099094
1AB-2509-0015235,201099092
1AB-2509-0015195,201099076
1AB-2509-0015143,201099017
1AB-2509-0015159,201099011
1AB-2509-0015140,201098987
1AB-2509-0015133,201098979
1AB-2509-0015130,201098978
1AB-2509-0015097,201098966
1AB-2509-0015111,201098964
1AB-2509-0015110,201098959
1AB-2509-0015091,201098954
1AB-2509-0015038,201098928
1AB-2509-0015036,201098925
1AB-2509-0015025,201098894
1AB-2509-0015004,201098886
1AB-2509-0015012,201098885
1AB-2509-0014996,201098877
1AB-2509-0014987,201098872
1AB-2509-0014972,201098868
1AB-2509-0014979,201098867
1AB-2509-0014973,201098865
1AB-2509-0014969,201098821
1AB-2509-0014950,201098807
1AB-2509-0014942,201098719
1AB-2509-0014941,201098718
1AB-2509-0014905,201098714
1AB-2509-0014909,201098711
1AB-2509-0014928,201098709
1AB-2509-0014927,201098707
1AB-2509-0014925,201098703
1AB-2509-0014888,201098673
1AB-2509-0014879,201098674
1AB-2509-0014881,201098672
1AB-2509-0014853,201098654
1AB-2509-0014827,201098634
1AB-2509-0014816,201098617
1AB-2509-0014687,201098607
1AB-2509-0014789,201098598
1AB-2509-0014778,201098596
1AB-2509-0014739,201098588
1AB-2509-0014762,201098569
1AB-2509-0014743,201098532
1AB-2509-0014725,201098526
1AB-2509-0014653,201098509
1AB-2509-0014658,201098500
1AB-2509-0014714,201098499
1AB-2509-0014707,201098498
1AB-2509-0014704,201098496
1AB-2509-0014646,201098494
1AB-2509-0014698,201098492
1AB-2509-0014688,201098556
1AB-2509-0014688,201098491
1AB-2509-0014648,201098483
1AB-2509-0014639,201098441
1AB-2509-0014654,201098440
1AB-2509-0014645,201098437
1AB-2509-0014652,201098436
1AB-2509-0014642,201098434
1AB-2509-0014641,201098432
1AB-2509-0014631,201098429
1AB-2509-0014630,201098428
1AB-2509-0014624,201098425
1AB-2509-0014626,201098424
1AB-2509-0014623,201098423
1AB-2509-0014609,201098413
1AB-2509-0014597,201098403
1AB-2509-0014597,201098557
1AB-2509-0014599,201098402
1AB-2509-0014592,201098399
1AB-2509-0014586,201098390
1AB-2509-0014577,201098386
1AB-2509-0014567,201098383
1AB-2509-0014575,201098382
1AB-2509-0014564,201098377
1AB-2509-0014549,201098372
1AB-2509-0014554,201098371
1AB-2509-0014530,201098359
1AB-2509-0014518,201098354
1AB-2509-0014521,201098353
1AB-2509-0014510,201098352
1AB-2509-0014498,201098341
1AB-2509-0014498,201098555
1AB-2509-0014498,201098554
1AB-2509-0014494,201098337
1AB-2509-0014484,201098333
1AB-2509-0014469,201098318
1AB-2509-0014474,201098317
1AB-2509-0014470,201098315
1AB-2509-0014436,201098308
1AB-2509-0014401,201098307
1AB-2509-0014412,201098200
1AB-2509-0014390,201098185
1AB-2509-0014389,201098184
1AB-2509-0014387,201098183
1AB-2509-0014370,201098168
1AB-2509-0014357,201098162
1AB-2509-0014325,201098141
1AB-2509-0014306,201098113
1AB-2509-0014256,201098071
1AB-2509-0014248,201098067
1AB-2509-0014172,201098002
1AB-2509-0014142,201097973
1AB-2509-0014149,201097966
1AB-2509-0014118,201097946
1AB-2509-0014079,201097916
1AB-2509-0014078,201097910
1AB-2509-0014073,201097909
1AB-2509-0014052,201097852
1AB-2509-0014025,201097827
1AB-2509-0014020,201097826
1AB-2509-0014018,201097824
1AB-2509-0014019,201097823
1AB-2509-0014016,201097822
1AB-2509-0013981,201097792
1AB-2509-0013895,201097701
1AB-2509-0013893,201097700
1AB-2509-0013891,201097699
1AB-2509-0013891,201100042
1AB-2509-0013890,201097697
1AB-2509-0013887,201097695
1AB-2509-0013878,201097688
1AB-2509-0013860,201097682
1AB-2509-0013855,201097676
1AB-2509-0013843,201097665
1AB-2509-0013835,201097664
1AB-2509-0013839,201097662
1AB-2509-0013819,201097632
1AB-2509-0013805,201097631
1AB-2509-0013814,201097628
1AB-2509-0013787,201097617
1AB-2509-0013795,201097616
1AB-2509-0013771,201097612
1AB-2509-0013789,201097611
1AB-2509-0013778,201097605
1AB-2509-0013779,201097581
1AB-2509-0013754,201097572
1AB-2509-0013766,201097571
1AB-2509-0013750,201097562
1AB-2509-0013741,201097539
1AB-2509-0013740,201097531
1AB-2509-0013729,201097529
1AB-2509-0013725,201097551
1AB-2509-0013725,201097552
1AB-2509-0013725,201097554
1AB-2509-0013725,201097556
1AB-2509-0013725,201097557
1AB-2509-0013725,201097558
1AB-2509-0013725,201097527
1AB-2509-0013725,201097544
1AB-2509-0013725,201097545
1AB-2509-0013725,201097546
1AB-2509-0013725,201097547
1AB-2509-0013725,201097548
1AB-2509-0013725,201097549
1AB-2509-0013725,201097550
1AB-2509-0013688,201097526
1AB-2509-0013730,201097525
1AB-2509-0013716,201097514
1AB-2509-0013715,201097510
1AB-2509-0013701,201097503
1AB-2509-0013681,201097894
1AB-2509-0013681,201097491
1AB-2509-0013690,201097490
1AB-2509-0013680,201097487
1AB-2509-0013670,201097460
1AB-2509-0013649,201097459
1AB-2509-0013665,201097455
1AB-2509-0013660,201097452
1AB-2509-0013635,201097448
1AB-2509-0013604,201097446
1AB-2509-0013647,201097439
1AB-2509-0013594,201097432
1AB-2509-0013613,201097429
1AB-2509-0013622,201097399
1AB-2509-0013607,201097394
1AB-2509-0013603,201097393
1AB-2509-0013611,201097392
1AB-2509-0013605,201097390
1AB-2509-0013589,201097388
1AB-2509-0013598,201097387
1AB-2509-0013583,201097358
1AB-2509-0013550,201097357
1AB-2509-0013572,201097346
1AB-2509-0013523,201097312
1AB-2509-0013521,201097305
1AB-2509-0013524,201097304
1AB-2509-0013513,201097275
1AB-2509-0013464,201097247
1AB-2509-0013458,201097239
1AB-2509-0013351,201097231
1AB-2509-0013445,201097223
1AB-2509-0013437,201097212
1AB-2509-0013391,201097202
1AB-2509-0013359,201097186
1AB-2509-0013387,201097183
1AB-2509-0013345,201097170
1AB-2509-0013348,201097039
1AB-2509-0013346,201097037
1AB-2509-0013312,201097023
1AB-2509-0013323,201097021
1AB-2509-0013314,201097017
1AB-2509-0013308,201097013
1AB-2509-0013244,201096954
1AB-2509-0013234,201096946
1AB-2509-0013224,201096943
1AB-2509-0013225,201096942
1AB-2509-0013214,201096939
1AB-2509-0013216,201096936
1AB-2509-0013215,201096935
1AB-2509-0013213,201096934
1AB-2509-0013205,201096927
1AB-2509-0013200,201096922
1AB-2509-0013196,201096918
1AB-2509-0013182,201096912
1AB-2509-0013162,201096909
1AB-2509-0013164,201096900
1AB-2509-0013149,201096895
1AB-2509-0013104,201096852
1AB-2509-0013071,201096843
1AB-2509-0013030,201096814
1AB-2509-0013027,201096808
1AB-2509-0013048,201096797
1AB-2509-0013037,201096791
1AB-2509-0012965,201096748
1AB-2509-0012976,201096738
1AB-2509-0012945,201096730
1AB-2509-0012925,201096693
1AB-2509-0012927,201096692
1AB-2509-0012905,201096688
1AB-2509-0012803,201096589
1AB-2509-0012798,201096583
1AB-2509-0012795,201096579
1AB-2509-0012794,201096578
1AB-2509-0012790,201096577
1AB-2509-0012771,201096566
1AB-2509-0012768,201096558
1AB-2509-0012763,201096555
1AB-2509-0012757,201096554
1AB-2509-0012739,201097292
1AB-2509-0012738,201096535
1AB-2509-0012724,201096526
1AB-2509-0012724,201097293
1AB-2509-0012724,201097294
1AB-2509-0012663,201096471
1AB-2509-0012664,201096470
1AB-2509-0012656,201096469
1AB-2509-0012657,201096467
1AB-2509-0012650,201096465
1AB-2509-0012642,201096461
1AB-2509-0012641,201096460
1AB-2509-0012626,201096452
1AB-2509-0012617,201096448
1AB-2509-0012616,201096447
1AB-2509-0012615,201096446
1AB-2509-0012606,201096444
1AB-2509-0012611,201096443
1AB-2509-0012610,201096442
1AB-2509-0012604,201096441
1AB-2509-0012583,201096439
1AB-2509-0012602,201096436
1AB-2509-0012601,201096435
1AB-2509-0012600,201096433
1AB-2509-0012597,201096432
1AB-2509-0012594,201096430
1AB-2509-0012593,201096429
1AB-2509-0012532,201096394
1AB-2509-0012499,201098854
1AB-2509-0012499,201096386
1AB-2509-0012518,201096383
1AB-2509-0012507,201096354
1AB-2509-0012476,201096340
1AB-2509-0012423,201096279
1AB-2509-0012425,201096278
1AB-2509-0012418,201096277
1AB-2509-0012413,201096276
1AB-2509-0012419,201096275
1AB-2509-0012410,201096268
1AB-2509-0012389,201096257
1AB-2509-0012390,201096256
1AB-2509-0012365,201096240
1AB-2509-0012362,201096235
1AB-2509-0012350,201096220
1AB-2509-0012342,201096219
1AB-2509-0012344,201096217
1AB-2509-0012319,201096209
1AB-2509-0012330,201096202
1AB-2509-0012322,201096199
1AB-2509-0012301,201096184
1AB-2509-0012275,201096180
1AB-2509-0012272,201096174
1AB-2509-0012265,201096170
1AB-2509-0012258,201096168
1AB-2509-0012259,201096166
1AB-2509-0012245,201096160
1AB-2509-0012247,201096159
1AB-2509-0012251,201096158
1AB-2509-0012250,201096156
1AB-2509-0012238,201096155
1AB-2509-0012230,201096154
1AB-2509-0012182,201096149
1AB-2509-0012226,201096142
1AB-2509-0012065,201096139
1AB-2509-0012106,201096129
1AB-2509-0012153,201096125
1AB-2509-0012198,201096101
1AB-2509-0012193,201096098
1AB-2509-0012168,201096086
1AB-2509-0012160,201096076
1AB-2509-0012152,201096071
1AB-2509-0012147,201096067
1AB-2509-0012137,201096063
1AB-2509-0012132,201096055
1AB-2509-0012123,201096054
1AB-2509-0012122,201096049
1AB-2509-0012125,201096047
1AB-2509-0012119,201096039
1AB-2509-0012104,201096033
1AB-2509-0012093,201096031
1AB-2509-0012099,201096030
1AB-2509-0012059,201096003
1AB-2509-0012055,201096001
1AB-2509-0012060,201095997
1AB-2509-0012046,201095990
1AB-2509-0012034,201095959
1AB-2509-0012037,201095957
1AB-2509-0012035,201095956
1AB-2509-0012014,201095946
1AB-2509-0012006,201095938
1AB-2509-0011974,201095936
1AB-2509-0011940,201095917
1AB-2509-0011958,201095904
1AB-2509-0011953,201095899
1AB-2509-0011892,201095882
1AB-2509-0011839,201095874
1AB-2509-0011910,201095866
1AB-2509-0011893,201095858
1AB-2509-0011837,201095855
1AB-2509-0011858,201095848
1AB-2509-0011883,201095841
1AB-2509-0011881,201095839
1AB-2509-0011878,201095837
1AB-2509-0011874,201095836
1AB-2509-0011873,201095835
1AB-2509-0011871,201095831
1AB-2509-0011869,201095830
1AB-2509-0011859,201095823
1AB-2509-0011843,201095813
1AB-2509-0011826,201095812
1AB-2509-0011838,201095811
1AB-2509-0011814,201095805
1AB-2509-0011789,201095773
1AB-2509-0011790,201095769
1AB-2509-0011778,201095767
1AB-2509-0011783,201095766
1AB-2509-0011774,201095764
1AB-2509-0011776,201095762
1AB-2509-0011708,201095756
1AB-2509-0011696,201095691
1AB-2509-0011695,201095690
1AB-2509-0011694,201095689
1AB-2509-0011693,201095688
1AB-2509-0011692,201095687
1AB-2509-0011691,201095686
1AB-2509-0011685,201095685
1AB-2509-0011690,201095684
1AB-2509-0011688,201095682
1AB-2509-0011687,201095681
1AB-2509-0011679,201095674
1AB-2509-0011676,201095672
1AB-2509-0011672,201095670
1AB-2509-0011645,201095665
1AB-2509-0011654,201095663
1AB-2509-0011648,201095657
1AB-2509-0011655,201095655
1AB-2509-0011649,201095653
1AB-2509-0011631,201095648
1AB-2509-0011628,201095647
1AB-2509-0011632,201095644
1AB-2509-0011616,201095621
1AB-2509-0011625,201095618
1AB-2509-0011607,201095616
1AB-2509-0011592,201095605
1AB-2509-0011584,201095603
1AB-2509-0011581,201095594
1AB-2509-0011574,201095593
1AB-2509-0011555,201095588
1AB-2509-0011554,201095581
1AB-2509-0011545,201095577
1AB-2509-0011520,201095570
1AB-2509-0011513,201095568
1AB-2509-0011487,201095556
1AB-2509-0011480,201095546
1AB-2509-0011472,201097083
1AB-2509-0011448,201095538
1AB-2509-0011431,201095518
1AB-2509-0011374,201095516
1AB-2509-0011437,201095507
1AB-2509-0011430,201095502
1AB-2509-0011426,201095480
1AB-2509-0011424,201095479
1AB-2509-0011406,201095476
1AB-2509-0011360,201095475
1AB-2509-0011403,201095473
1AB-2509-0011401,201095470
1AB-2509-0011409,201095469
1AB-2509-0011386,201095459
1AB-2509-0011381,201095448
1AB-2509-0011344,201095438
1AB-2509-0011321,201095405
1AB-2509-0011303,201095378
1AB-2509-0011297,201095376
1AB-2509-0011308,201095373
1AB-2509-0011298,201095368
1AB-2509-0011302,201095366
1AB-2509-0011290,201095359
1AB-2509-0011277,201095350
1AB-2509-0011276,201095349
1AB-2509-0011274,201095347
1AB-2509-0011264,201095341
1AB-2509-0011261,201095338
1AB-2509-0011244,201095331
1AB-2509-0011223,201095317
1AB-2509-0011233,201095309
1AB-2509-0011233,201097101
1AB-2509-0011213,201095289
1AB-2509-0011193,201095284
1AB-2509-0011160,201095254
1AB-2509-0011150,201095243
1AB-2509-0011154,201095240
1AB-2509-0011121,201095239
1AB-2509-0011149,201095236
1AB-2509-0011148,201095235
1AB-2509-0011127,201095226
1AB-2509-0011095,201095200
1AB-2509-0011069,201095199
1AB-2509-0011076,201095190
1AB-2509-0011086,201095188
1AB-2509-0011027,201095146
1AB-2509-0011038,201095137
1AB-2509-0011035,201095136
1AB-2509-0011036,201095135
1AB-2509-0011026,201095134
1AB-2509-0011023,201095132
1AB-2509-0011022,201095130
1AB-2509-0011021,201095128
1AB-2509-0011017,201095125
1AB-2509-0011015,201095123
1AB-2509-0011009,201095120
1AB-2509-0011000,201095113
1AB-2509-0011000,201095172
1AB-2509-0010984,201095100
1AB-2509-0010976,201095091
1AB-2509-0010974,201095090
1AB-2509-0010973,201095088
1AB-2509-0010969,201095087
1AB-2509-0010967,201095085
1AB-2509-0010962,201095083
1AB-2509-0010955,201095080
1AB-2509-0010957,201095077
1AB-2509-0010953,201095075
1AB-2509-0010929,201095069
1AB-2509-0010933,201095065
1AB-2509-0010918,201095063
1AB-2509-0010917,201095060
1AB-2509-0010910,201095057
1AB-2509-0010907,201095051
1AB-2509-0010900,201095047
1AB-2509-0010898,201095045
1AB-2509-0010899,201095044
1AB-2509-0010894,201095040
1AB-2509-0010886,201095037
1AB-2509-0010876,201095035
1AB-2509-0010883,201095034
1AB-2509-0010865,201095025
1AB-2509-0010864,201095021
1AB-2509-0010863,201095018
1AB-2509-0010849,201095015
1AB-2509-0010854,201095014
1AB-2509-0010843,201095012
1AB-2509-0010846,201095011
1AB-2509-0010837,201095009
1AB-2509-0010840,201095008
1AB-2509-0010839,201095006
1AB-2509-0010839,201097106
1AB-2509-0010817,201095005
1AB-2509-0010828,201095003
1AB-2509-0010835,201095163
1AB-2509-0010835,201095002
1AB-2509-0010801,201094997
1AB-2509-0010826,201094996
1AB-2509-0010819,201094993
1AB-2509-0010818,201094989
1AB-2509-0010793,201094984
1AB-2509-0010786,201094920
1AB-2509-0010781,201095162
1AB-2509-0010781,201094910
1AB-2509-0010774,201094905
1AB-2509-0010719,201094902
1AB-2509-0010749,201094893
1AB-2509-0010713,201094887
1AB-2509-0010750,201094885
1AB-2509-0010756,201094883
1AB-2509-0010735,201094865
1AB-2509-0010694,201094825
1AB-2509-0010685,201094811
1AB-2509-0010655,201094774
1AB-2509-0010657,201094768
1AB-2509-0010647,201094763
1AB-2509-0010642,201094755
1AB-2509-0010627,201094747
1AB-2509-0010620,201095169
1AB-2509-0010611,201094739
1AB-2509-0010609,201094738
1AB-2509-0010526,201094736
1AB-2509-0010586,201094731
1AB-2509-0010566,201094722
1AB-2509-0010589,201094720
1AB-2509-0010585,201094717
1AB-2509-0010550,201094714
1AB-2509-0010491,201094709
1AB-2509-0010528,201094704
1AB-2509-0010545,201094694
1AB-2509-0010561,201094692
1AB-2509-0010544,201094685
1AB-2509-0010543,201094677
1AB-2509-0010509,201094662
1AB-2509-0010515,201094659
1AB-2509-0010489,201094655
1AB-2509-0010500,201094654
1AB-2509-0010452,201094650
1AB-2509-0010452,201094640
1AB-2509-0010432,201094621
1AB-2509-0010453,201094617
1AB-2509-0010424,201094604
1AB-2509-0010415,201094565
1AB-2509-0010400,201094563
1AB-2509-0010400,201095166
1AB-2509-0010416,201094562
1AB-2509-0010387,201094558
1AB-2509-0010407,201094557
1AB-2509-0010351,201097109
1AB-2509-0010351,201094548
1AB-2509-0010364,201094545
1AB-2509-0010375,201094544
1AB-2509-0010376,201094541
1AB-2509-0010378,201094536
1AB-2509-0010320,201094530
1AB-2509-0010345,201094494
1AB-2509-0010343,201094490
1AB-2509-0010335,201094488
1AB-2509-0010337,201094487
1AB-2509-0010333,201094481
1AB-2509-0010321,201094480
1AB-2509-0010327,201094479
1AB-2509-0010326,201094478
1AB-2509-0010323,201094475
1AB-2509-0010318,201094474
1AB-2509-0010316,201094473
1AB-2509-0010314,201094471
1AB-2509-0010313,201094470
1AB-2509-0010312,201094469
1AB-2509-0010306,201094463
1AB-2509-0010300,201094460
1AB-2509-0010291,201094452
1AB-2509-0010254,201094416
1AB-2509-0010196,201094358
1AB-2509-0010186,201094351
1AB-2509-0010182,201094349
1AB-2509-0010179,201094348
1AB-2509-0010177,201094346
1AB-2509-0010176,201094345
1AB-2509-0010175,201094344
1AB-2509-0010174,201094343
1AB-2509-0010162,201094339
1AB-2509-0010153,201094333
1AB-2509-0010125,201094327
1AB-2509-0010147,201094325
1AB-2509-0010138,201094319
1AB-2509-0010123,201094311
1AB-2509-0010100,201094306
1AB-2509-0010114,201094304
1AB-2509-0010121,201094303
1AB-2509-0010112,201094302
1AB-2509-0010106,201094297
1AB-2509-0010104,201094296
1AB-2509-0010099,201094295
1AB-2509-0010092,201094290
1AB-2509-0010084,201094288
1AB-2509-0010085,201094287
1AB-2509-0010022,201094285
1AB-2509-0010022,201095167
1AB-2509-0010082,201094284
1AB-2509-0010076,201094783
1AB-2509-0010083,201094258
1AB-2509-0010073,201094252
1AB-2509-0010032,201094242
1AB-2509-0010026,201094240
1AB-2509-0010019,201094239
1AB-2509-0010020,201094237
1AB-2509-0010005,201094228
1AB-2509-0010006,201094226
1AB-2509-0009978,201094207
1AB-2509-0009984,201094206
1AB-2509-0009973,201094201
1AB-2509-0009972,201094198
1AB-2509-0009890,201094192
1AB-2509-0009950,201094184
1AB-2509-0009949,201094183
1AB-2509-0009960,201094181
1AB-2509-0009938,201094167
1AB-2509-0009931,201094165
1AB-2509-0009920,201094138
1AB-2509-0009899,201094120
1AB-2509-0009900,201094116
1AB-2509-0009881,201094114
1AB-2509-0009862,201094111
1AB-2509-0009858,201094104
1AB-2509-0009838,201094054
1AB-2509-0009805,201094033
1AB-2509-0009767,201094016
1AB-2509-0009742,201093982
1AB-2509-0009695,201093959
1AB-2509-0009693,201093938
1AB-2509-0009657,201093910
1AB-2509-0009649,201093896
1AB-2509-0009642,201093894
1AB-2509-0009614,201093883
1AB-2509-0009628,201093881
1AB-2509-0009624,201093877
1AB-2509-0009606,201093871
1AB-2509-0009602,201093866
1AB-2509-0009592,201093862
1AB-2509-0009590,201093780
1AB-2509-0009579,201093777
1AB-2509-0009576,201093772
1AB-2509-0009569,201093771
1AB-2509-0009561,201093768
1AB-2509-0009562,201093767
1AB-2509-0009472,201093732
1AB-2509-0009465,201093693
1AB-2509-0009457,201093687
1AB-2509-0009455,201093686
1AB-2509-0009446,201093679
1AB-2509-0009443,201093676
1AB-2509-0009418,201093675
1AB-2509-0009420,201093673
1AB-2509-0009438,201093668
1AB-2509-0009431,201093665
1AB-2509-0009422,201093663
1AB-2509-0009419,201093662
1AB-2509-0009397,201093641
1AB-2509-0009372,201093627
1AB-2509-0009371,201093621
1AB-2509-0009363,201093612
1AB-2509-0009333,201093601
1AB-2509-0009294,201093574
1AB-2509-0009305,201093570
1AB-2509-0009318,201093801
1AB-2509-0009318,201093794
1AB-2509-0009318,201093805
1AB-2509-0009318,201093808
1AB-2509-0009318,201093810
1AB-2509-0009318,201093812
1AB-2509-0009318,201093798
1AB-2509-0009318,201093800
1AB-2509-0009318,201093568
1AB-2509-0009318,201093803
1AB-2509-0009318,201093793
1AB-2509-0009318,201093788
1AB-2509-0009318,201093790
1AB-2509-0009318,201093791
1AB-2509-0009308,201093563
1AB-2509-0009283,201093544
1AB-2509-0009279,201093521
1AB-2509-0009273,201093518
1AB-2509-0009271,201093517
1AB-2509-0009257,201094622
1AB-2509-0009257,201094623
1AB-2509-0009257,201094624
1AB-2509-0009259,201093512
1AB-2509-0009252,201093510
1AB-2509-0009244,201093509
1AB-2509-0009261,201093508
1AB-2509-0009234,201093503
1AB-2509-0009228,201093499
1AB-2509-0009232,201093497
1AB-2509-0009230,201093496
1AB-2509-0009227,201093494
1AB-2509-0009194,201093455
1AB-2509-0009193,201093452
1AB-2509-0009142,201093435
