id,url,title,department,date_range,views,content
PRIaeda4c2864324d3184ff8bb463b0d51c,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIaeda4c2864324d3184ff8bb463b0d51c,농경학과 직업전문학교의 운영,농촌진흥청 농촌인적자원개발센터 교육훈련지원과,2023.09.21.~2023.10.20.,74,"나날이 농경관련 직업생활을 하는 국민들이 고령화 문제와 일손이 부족한 문제들을 낳는 실상에 한숨이 저절로 나올 따름입니다.
군단과 연계되어져 든든한 인프라를 지닌 농경 직업전문학교가 절실하게 필요로 하게 되어진다 할 수 있을 것입니다.
농수산 대학교가 있긴 하지만 졸업이후 계약근로를 매듭지어져야 된다는 조건이 있어 문턱이 높다면 높다고 느껴 마지 않을 따름입니다.
기존 직업전문학교의 다단계성 상술이 존재하지 않는 신실한 교육을 이행하는 국비지원 농경직업전문학교가 학력제한없이 운영되어져야 됩니다.
서울 근교에서 북쪽 방면으로 농경지와 시가지를 잇는 형식을 지닌 지리적 여건상 중심에 농경학과 직업전문학교가 설립되어져야 된다 느껴 마지 않습니다.
그리고 강원 방면으로 마찬가지로 농경학과 직업전문학교가 1 개가 더 설립되어져야 할 것이며 이로써 수도권에 2 개의 직업전문학교가 설립되어져야 하며 부산과 대전까지 동일한 방식으로 직업전문학교를 설립하여 국비지원을 통하여 1 년 과정으로 농경을 직접적으로 가르치며 학교마다 농경학과와 축산학과, 해운학과 3 개 학과가 운영되어지는 농경산업에서 특색이 있는 방향으로 기숙사도 갖춘 직업전문학교 4 개 소가 설립되어져야 할 것입니다.
농경 외에도 4 개 학교 모두 공통 학과목으로 황토시멘트 건축학과목을 공통적으로 학업하는 방식을 통하여 농경정착에 유리한 전문 농경인력으로 육성되고 싶은 국민들에게 기회가 주어져야 할 것이라 느껴 마지 않습니다.
국가는 이에 호응하여 수료생 전원에게는 1 년 간의 인터넷 사용료 무료 혜택과 불모지를 개간하고자 하는 학생들에겐 개간하여 농사를 질 수 있는 만큼 학생의 소유 농경지로 삼게 하는 방식의 장학혜택과 그 외 줄 수 있는 여러 혜택을 비롯하여 직업전문학교 학생들간의 교류를 유도하는 네트워크망 구축을 통한 정보화를 보장하며 농경정착에 성공한 직업전문학교 출신 국민들에게는 할인되어지는 농기계 설비 구입비용까지 적정금원에 한하여 지원하여 주며 졸업 이후에도 농경정착 한 학생들이 안정적인 농경생활에 정착할 수 있는 지원이 이뤄져야 될 것이라 느껴 마지 않습니다.
말 그대로 농경지에 버려진 흉가터를 농경인력으로 사는 조건으로 저렴하게 임대 내지 구매하게 할 수 있는 기회를 제공한다거나 흉가를 개조한다거나 하는 원하는 거주방식에 따른 유리한 조건까지 할애하여 농경정착을 희망하는 국민들에게 최대한 안정적인 여건을 조성하는 바로써 어렵다 느껴지는 문턱을 재하여야 할 것입니다.
직업전문학교 설립 이후 공영방송(사)와 교육방송(사)의 일정시간 매일같이 계속되는 유래없이 비교적 긴 시간(10~30분)동안 4 개 직업전문학교를 광고하여 주며 황토시멘트 건축학과 과목 또한 교육에 공통적으로 포함되어지기에 거주지까지 건설할 수 있는 유망한 인재로 성장하게 되어진다는 사실과 1 년 간의 국비지원 무료교육 및 기숙사에서 숙식제공(거주지가 먼 지방인 경우에 한해서이다.)까지 이뤄주는 방식의 직업전문학교 설립과 교육과 농경정착 및 취업율 100 %의 충분한 가능성 또한 열어두면서 국가가 절대적인 지지를 아끼지 말아야 할 것입니다.
물론, 광고는 줄광고 형태가 아닌 화면에 독점적으로 의무적으로 광고되어지는 방식으로써 서로 신뢰관계로써 이뤄주는 방식이 되어져야 할 것입니다."
PRI6cfc11a2ea1e42cdb99cadccc227f287,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI6cfc11a2ea1e42cdb99cadccc227f287,사형제도 시급합니다,법무부 검찰국 형사기획과,2023.09.21.~2023.10.20.,301,"사형제도 정말 이시국에는 필요하다 생각합니다. 전부 다 사형시키라는것이 아닙니다
억울하게 살인을 당했다거나 한사람은 범죄자 또한 같은 응징이 필요하다 생각합니다
억울하게 죽은 당사자와 유가족들은 그 피해를 평생가지고 가야합니까. 범죄자는 인권이 있고 피해자는
인권을 무시하는 겁니까? 도대체 누굴위한 법인지 모르겠습니다. 그리고 심신미약 이런건 정말 교묘하게
빠져나갈수있는 법이라 이런건 없어져야 됩니다.
제발 필요한 사형제도는 살인은 무조건 사형집행 해야됩니다 .
그외에 변수에도 사형이 집행될수 있게 해야됩니다 정말 피해입은 사람의 인권도 생각한다면
피해자의 인권을 존중해줄 필요는 없다고 생각합니다. 제대로 된 법으로 개정하여 엄벌하여 주시길 바라겠습니다
지금 현 게시글은 특정 누굴 위한 글은아니지만 제대로 실천되는 법이 개정되었으면 하는 바램입니다"
PRI750b0e39d18247c2a4670c7c76be3c76,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI750b0e39d18247c2a4670c7c76be3c76,"임금체불 소멸시효,공소시효 기간 연장을 청원드립니다",고용노동부 노동정책실 근로기준정책관 근로기준정책과,2023.09.20.~2023.10.19.,134,"안녕하세요 임금체불 소멸시효,공소시효 폐지를 청원드립니다
저는 2014년 후반~2017년 초반 약 2년 6개월정도 한 직장에서 일했습니다.직원은 저 혼자 였고요,
일하는 기간동안 처음 3달을 제외하고 임금이 밀리거나 아예 못받았던 경우가 허다했습니다
그 대표님은 어느 순간 월급을 안주는게 당연하게 여기시고 1달,2달 그렇게 계속 임금이 밀렸습니다. 지금만 참으면 곧 주시겠지하고 버티면서 일했고 간간히 제가 월급에 관해 말씀드리면 월급전부는 아니지만 일부분은 주시면서 나머지는 나중에 주시겠다고 하셨습니다
늘 그렇듯 말만 그렇게 하시고 임금은 또 밀렸습니다
결국 참다참다 월급도 못받고 너무 스트레스 받아서 퇴사를 결정하고 2017년 퇴사하면서
마지막 대표님과 식사자리에서 대표님이 밀린임금은 꼭 해결해 주시겠다면서 걱정말라고 하셨죠
그런데  5년이 넘는 지금까지 밀린 임금을 해결해주지 않고 있습니다 물론 퇴직금도 못받았습니다
이 일자리와 대표님을 소개해주신분이 계신데 이분이 제게 많은 도움을 주셨던 분이라 저는 소개해주신분 포함 최대한 아무도 모르게 대표님과 제 사이에서 조용히 원만하게 해결하고 싶었어요 그래서 미련하게 지금까지 참아왔습니다 최근 저 혼자 속앓이 하다 너무 힘들어서 이 일자리를 소개해주신분과 임금체불에 관해 상담을 했는데 그 분도 깜짝놀라시더군요 알고보니 그 대표님하고도 그렇게 친분이 있는 사이는 아니었더라고요 그렇게 상담하면서 제가 너무 막막하다라고 하니 그 대표가 스스로 해결해줄것 같았으면 지금까지 질질끌었겠냐 그냥 노동청에 신고하는게 좋은 방법인것 같다 라고 말씀하셔서 그 뒤로 임금체불신고를 찾아봤는데 임금체불 소멸시효는 3년, 처벌할 수 있는 공소시효는 5년이라고 하더라고요
다시 머리가 띵해졌습니다 그냥 믿고있지말고 진작 신고라도 했었어야하는데 후회가들고요
사실 일할당시 근로계약서도 안쓰고 4대보험도 안들어주고 해서 일한걸 증명할수 있을까하는 마음에 신고는 못하겠다고 생각했었습니다 그런데 근로계약서를 안썼어도 신고는 할 수 있더라고요
제 무지함에 화났습니다  저는 이렇게 임금체불로 스트레스 받고 있는데 그 대표님은 제가 찾아보니 아직도 일을 하시고 본인일에 대해 기자와 인터뷰도 하시고 매우 잘 사시더라고요 그 대표님은 좋은 집 좋은 차 골프모임 잘 사는데 제 임금체불은 신경도 안쓰는것 같아 너무 화가나더라고요 제 문자에는 답도안해주시고요
월급과 퇴직금은 일하는 사람이 당연하게 받는 기본권리인데 기본권리도 못받고 임금채권에 소멸시효도 지나고 공소시효도 지나서  신고도 못해본다는게 너무 억울합니다
임금체불에대한 공소시효가 필요한걸까요?
기본 권리를 보장받을 수 있게 임금체불 소멸시효와 공소시효 폐지를 청원드립니다"
PRI0b1c30505a3e40efa0690956ad942659,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI0b1c30505a3e40efa0690956ad942659,65세이상 고령 취업자 실업급여 적용,고용노동부 고용정책실 고용서비스정책관 고용보험기획과,2023.09.20.~2023.10.19.,131,"현재는 만 65세 이상 고령 취업자에 대하여는 고용보험 및 실업급여가 비적용되고 있습니다.
고령자가 취업을 한다는 것은 그만큼 국가의 복지제도 및 개인의 노후준비가 미흡하여 생계를 위하여 부득이 근로를 한다는 안타까운 현실을 반영합니다.
만65세 이상의 취업자에게도 본인의 선택 또는 일괄적으로 고용보험과 실업급여를 적용하는 대상에 포함시킬것을 제안합니다.
추가하여 퇴직시 나이가 만 70세 또는 75세 이후인 경우에는 현실을 감안하여 구직활동을 생략하여도 소정기간 실업급여를 받을 수 있도록 배려하는 것이 필요할 듯 합니다."
PRI12755f6a820f4a458ba3637051fbae53,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI12755f6a820f4a458ba3637051fbae53,면접비 지급 의무화 청원,고용노동부 통합고용정책국 청년고용정책관 공정채용기반과,2023.09.20.~2023.10.19.,121,"고용자가 채용 면접시에 구직자에게 면접비를 의무적으로 지급하도록 규정했으면 합니다
구직자는 면접 보려면, 면접이 낮 시간대, 사업체의 일과시간 중에서 보통 중간 시간대(10시 11시 또는 14시, 15시), 요일은 화, 수, 목요일에 보통 이루어지기 때문에, 구직자는 보통 평일 주중에 하루 일정을 완전히 비워야 하는 경우가 많습니다. 교통비도 들고요.
면접비 지급 의무 규정 등이 현재는 전혀 없는데, 면접에 응한 자는 그날 하루 일정(개인 약속, 학원 수강, 개인 공부, 종교 활동, 취미 활동, 운동 , 다른 사업장에서의 노동이나 아르바이트 또는 파트타임 노동 등 )을 거의 공백으로 비워야  참석할 수 있고, 불합격시 어떤 보상도 없고, 오히려 상당한 손해가 발생합니다.
하루 일정 손실에 따른 기회비용 손실 및 교통비, 왔다 갔다 하면서 체력 손실 등이 있죠.
따라서 면접비 지급 의무 규정이 생겼으면 하며, 최소한 기준이 , 시간당 최저 임금×3~7배 + 교통비 실비 수준에서 면접비 지급 의무가 규정되었으면 합니다.
지금은 면접비 지급 의무 규정이 없다보니, 채용자는 손해가 단돈 1원도 없어서, 이력서를 거의 보지도 않고, 사세 과시 목적(면접 응시자가 별로 없으면 사세가 너무 약해 보이니까 과시 목적)이나, 내정자가 있을 때 구색 맞추기나 들러리식이나 또는 수시 채용의 경우 별로 채용할 마음도 없는 때에 그냥 한 번 와보라는 식으로 마구잡이식으로 부르는 경우가 있습니다.
또 규모가 있는 사업장은, 구직자 이력서 접수 실무 담당자와 채용 여부 결정권자(대표자)가 분리된 경우가 대부분인데요. 그래서 현재는 면접 전에 채용 결정권자가 구직자 이력서를 보지도 않고, 그냥 오라고 해서, 면접 당시에 면접보면서 이력서를 처음 보는 경우도 대단히 많고요.
그래 놓고 이력서 내역이 탐탁치 않으면 트집잡기 식으로 이런 저런 말을 하면서, 불합격 처리하는 경우가 많고요. 그런 경우 구직자 입장에서는 ""그냥 서류 탈락시키고, 안 부르면 그만인데 왜 불러서 시간 낭비하면서 불쾌하게 하지""같은 생각을 하게 되고요
면접비 지급 의무가 생긴다면, 지금처럼 아니면 말고식으로 불러서 구직자를 헛수고 하게 하는 경우가 대폭 줄어들 것이라 생각합니다.
기업체에서 면접비 지출이 싫어서, 이력서 검토해서 거의 채용할 뜻이 있는 경우에만 구직자를 서류 합격시키고 면접에 부를 테니까요. 약간 애매한 경우는 전자우편(이메일)이나 음성 전화 통화, 화상 전화 통화 등으로 추가적으로 탐색하고, 면접에 부르는 경우도 증가할 것이고요.
참고로, 면접비 지급 의무화가 국회에서도 발의(더불어민주당 최기상 , 고영인 의원 등 )는 된 적은 있었고요.
행정부에서 면접비 지급 의무화를 추진했으면 합니다. 전면 적용이 어렵다면, 시범 적용, 한시적 적용, 사업장 규모에 따른 단계적 적용 등이라도 다각적으로 검토 건의합니다"
PRI96ce9f55c9ba4b92bdd453f106177dbf,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI96ce9f55c9ba4b92bdd453f106177dbf,70정년 연장 부탁합니다.,고용노동부 통합고용정책국 고령사회인력정책과,2023.09.20.~2023.10.19.,134,"60년 정년을 100세 시대에 마게
70세까지 정년을 연장하여주시면
감사하겠습니다.
노인일자리를 위하여 정년  70세
까지 연장을 부탁합니다."
PRIe556c1a4149e41ccb9fea5c271167c16,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIe556c1a4149e41ccb9fea5c271167c16,국민연금 수령 나이랑 갖게 정년 만65세 변경 요청,고용노동부 통합고용정책국 고령사회인력정책과,2023.09.20.~2023.10.19.,150,국민연금 수령 나이랑 갖게 정년 만65세 법제정 변경 요청
PRIb000169717b045cfb4952d9490c580a1,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIb000169717b045cfb4952d9490c580a1,앞으로 대한민국을 수출위기에서 구제하기 위해 RE100 달성률을 높이기 위한 정책을 만들어주세요,산업통상자원부 에너지정책실 재생에너지정책관 재생에너지정책과,2023.09.19.~2023.10.18.,153,"<대한민국의 RE100 달성률 저조로 인한 수출 위기 해소를 위한 정책 도입 청원>
안녕하세요, 저는 대한민국의 환경 보호와 지속 가능한 발전을 중요시하는 시민으로서, 이 글을 통해 대한민국의 RE100 달성률 저조로 인해 수출 위기가 예상되고 있음에 대해 우려를 표하고자 합니다. 이에 따라, 정부에게 RE100을 달성하기 위한 정책 도입을 청원합니다.
RE100은 기업들이 100% 재생에너지를 사용하도록 목표를 세운 전세계적인 이니셔티브입니다. 그러나 현재 대한민국에서는 RE100 달성률이 저조하여 환경 친화적인 이미지와 경쟁력 강화가 어려워지고 있습니다.
뿐만 아니라 유럽에서의 RE100 수출 규제는 유럽연합(EU)을 중심으로 이루어지고 있습니다.  EU의 RE100 수출 규제는 재생에너지 비중이 높은 제품 및 서비스의 수출을 우대하는 방식으로 설명할 수 있습니다. 구체적으로, EU는 재생에너지 인증 체계를 도입하여 기업들이 제품 및 서비스의 에너지 원천을 입증할 수 있도록 합니다. 예를 들어, 제품에 사용된 전력이 태양광 발전소나 풍력 발전소 등에서 생산된 것임을 인증받으면 해당 제품은 RE100 인증서를 획득할 수 있습니다. 이러한 인증서는 수출 시에 우대 혜택이 부여되거나 관세 등의 장벽이 낮춰질 수 있는 요소로 작용합니다. 하지만 우리나라의 경우 RE100%의 달성률이 20% 내외에 그칩니다. 앞으로 빠른 시일안에 RE100을 달성하지 못하면 수출사업에 큰 타격을 받을것으로 예상됩니다.
제가 직접 외국인들을 대상으로 해본 설문조사 자료조사 결과 해외 국가들은 이미 RE100을 상당부분 충붕히 달성한 국가(미국과 유럽 국가들)와 RE100을 달성하기위해 다양한 정책들을 펼치고 있었습니다. 예를 들어 서브 디쉬제도와 그 지역의 특성에 맞춘 다양한 친환경 에너지를 발전하고 기업들에게 RE100을 장려하는 다양한 정책들이 있었습니다.
따라서, 저는 정부에게 다음과 같은 정책 도입을 청원합니다
1. 장기적인 비전과 목표 설정: 대한민국 정부는 RE100 달성률 향상을 위해 장기적인 비전과 목표를 설정해야 합니다. 적절한 기간 내에 국내 기업들이 100% 재생에너지 사용으로 전환할 수 있도록 지원 및 격려해야 합니다.
2. 금융 지원 및 세제 혜택 제공: 정부는 RE100을 달성하기 위해 노력하는 기업들에게 금융 지원 프로그램과 세제 혜택 등의 다양한 장점을 부여해야 합니다. 이러한 지원은 기업들이 에너지 전환 및 설비 개선 등의 초기 비용 부담을 줄여줄 것입니다.
3. CCUS기술과 신재생에너지로의 전환시 기업에게 지원: 지금 상태로는 기업이 큰 비용을 들여 RE100을 빠른 시일 안에 달성하기에는 한계가 있습니다. 그렇기에 정부에서 지원을 하여 기업들이 RE100을 달성할 수 있도록 장려해야 합니다.
4. 연구개발 및 협력 강화: 관련 연구개발 활동과 국제 협력 네트워크 구축 등으로 대한민국은 신재생 에너지 분야에서 빠른 발전을 갖추어 나갈 필요가 있습니다. 해당 분야에서 우수 인재 육성 및 창업 생태계 조성 등 관련된 사회 인프라 구축 역시 필수적입니다.
5. 국민들의 환경 인식 개선을 위한 활동: 이번에 청원을 쓰기위해 자료조사를 하면서 공개 청원에 친환경 문제나 RE100에 대한 청원이 하나도 없다는것을 보고 우리나라가 지금처럼 RE100 달성률이 낮은 이유가 국민들의 관심이 덜해서이기도 하나다는것을 알게되었습니다. 실제로 제가 직접 외국인들과 내국인들에게 설문조사를 해본 결과 외국인들의 57.5%는 RE100 수출규제에 대해 알고있었던 반면 내국인들은 21.4%만 이 규제애 대해 알고있었습니다. 뿐만아니라 외국인들은 환경보호를 위해 실제로 개인적인 실천을 하는 사람이 42.5%였지만 내국인들은 7.1%에 그쳤습니다. 그리하여 환경 인식 개선활동을 통해 이러한 상황을 개선해야 합니다.
6. 환경보호를 추구하는 국가운영 체제 정비: 외국인들의 경우 자신의 나라가 환경보호 문제에 대해 매우 민감하다 또는 민감하다고 생각한다고 답변한 사람들이 52.5%인것에 비해 우리나라는 보통이다가 35.7%, 낮다가 40.5%였습니다. 이 외에도 제가 실제로 설문조사를 통해 외국인들의 시각에서는 우리나라가 환경 문제에 대해 둔감해보인다는 의견이 지배적인것을 고려하여 우리나라도 전세셰적인 환경보호라는 트렌트를 추구하여 세계적인 경쟁력을 키워 RE100 수출규제와 같은 상황이 앞으로도 벌어질것을 대비해야 합니다.
위와 같은 정책 도입으로 우리 나라는 RE100 달성률 향상과 함께 환경 친화적인 이미지 구축, 경제 발전 및 수출 증대를 동시에 이루어낼 수 있습니다. 정부 당국자분들께서는 본 청원서 내용을 신중하게 검토하고, 대응 방안 마련과 구체적인 실행 계획 마련하여 주시길 진심으로 요청드립니다. 감사합니다."
PRIfaf0e3752d5f46ff9ce8da650634f75a,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIfaf0e3752d5f46ff9ce8da650634f75a,"난임 지원에대한 모든 제한 폐지,무제한 지원",보건복지부 인구정책실 인구아동정책관 출산정책과,2023.09.15.~2023.10.16.,246,"나라에서 저출산 저출산 하면서 지원해주는건 지역으로 떠미는 이런현실이 맞나 싶네요..모든 난임부부 시술비 지원…회당 최대 110만원까지“ 시술별 횟수 제한 폐지…총 22회 시술 지원- 다른지자체도 시술지원해주세요“기사: 서울시, 모든 난임부부 시술비 지원…회당 최대 110만원까지“ 시술별 횟수 제한 폐지…총 22회 시술 지원
땅덩어리도 작은, 인구도 적고, 출산률도 떨어지는 마당에 서울은 되고 다른 지자체들은 소득만 폐지?
며칠전 30대 난임여성의 글을 읽고 저도 한목소리 보태고자 적었습니다.
” 리서치 조사에 2022년 대한민국 결혼 미혼 연령대가 20대 70% 30대가 60% 40대가 50%라고 합니다. 어느날 EBS 방송에서도 저출산관련 프랑스가 나왔는데 2022년 기준 합계출산률 1.83명 아이를 낳게 되면 국가에서 책임지는 구조라고 하네요.
물론 일과 육아를 병행할수 있게 공적으로 제도를 만든 덕분에 지금까지 출산률 우위에 있을 수 있었다고 말합니다. 우리나라 출산률은 0.78명에 비하면 높은 출산률일 수밖에 없습니다.
프랑스처럼 아이를 나으면 국가에서 책임져 주는 공적인 제도가 아직은 힘들다면, 애기를 갖는게 어려운 난임여성들에게 경제적인 지원 해주셨음 합니다.
예)신선 9차 소진후 자비로 추가 4회 총 14회 진행, 자비로 들어간 비용은 약 450만원X4=1800만원
보통 난임병원시작은 아침 7시에 오픈하는데 짧게는 1시간 길게는 4~5시간 대기를 하다 진료를 봅니다.
대부분 생리3일차에 병원내원 후 1주일에 2회정도는 이후 4~5번은 방문하게 되고, 질정,주사,약등을 한뭉텅이 받아와서 집에서 매일 여러개 주사를 배에 찌르는 고통을 겪게 됩니다. 그러나 이식후 매번 유산, 비임신의 고통에 비하면 주사고통은 뒤로 하게 되죠.
또한 주사제, 질정, 약이 급여가 되지 않는 약이 거히 대부분이여서 월 250만원 버는 맞벌이 부부에게는 경제적으로 파탄이 날 지경이라고 말씀드리고 싶습니다. 정부에서 난임지원을 해주지 않는다면 난임여성들은 어디에 설수 있을까요?
결론적으로, 서울시 거주하는 난임여성들 뿐만 아니라, 다른 지역거주하는 난임여성들에게도 서울시처럼 시술별 횟수 제한 폐지…총 22회 시술 지원부탁드립니다.
-주사,질정,약 급여로 건강보험 혜택을 받을 수 있게 도와주세요.
-난임여성은 나이불문 20대도 계십니다. 나이를 불문하고 가임여성들에게는 건강한 아가를 많이 나을 수 있도록 시술혜택을 주세요.전 제주도민인데 제주도는 난임전문병원이 없어서 육지로 다니는데 멀리 다는것도 힘든데 지원조차 받을수 없는 현실이 너무 괴롭네요..시술은 커녕 난자채취만 하는것도 회당 200만원에서 300만원정도 경비가 들어가는데 한번 시술하는데 나라에서 지원하는 지원금은 시술한번하기위해 난자 채취할때 9차지원은 다 소멸됩니다.22차를 주더라도 사실 모자라다고 봅니다.
올 7월부터 서울,경기는 지원폭을 늘려서 모두 받으시던데 옆어서 결제하는데 같은 대한민국 국민이고 세금도 꼬박꼬박내는데 차별받는거 같아서 몹시 화가나더라구요...같은 대한민국에서 이렇게 차별대우 받는게 맞나 싶습니다. 저출산 저출산 하면서 이렇게 지원을 차별하니 아이를 가지고싶은 마음이 생길까요?난임 병원다니는분들의 대단함을 나라에서 너무 몰라주는게 아닌가 싶습니다.모든 지원 제한도 없애주시고 무제한 지원으로 제도 개선좀 제발 간절히 부탁드립니다."
PRIaef55835a6824324a1a44376adee7bae,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIaef55835a6824324a1a44376adee7bae,중대 질환 입원 환자의 보호자 식사도 건강보험 적용 청원,보건복지부 건강보험정책국 보험급여과,2023.09.15.~2023.10.16.,950,"보호자(또는 간병인)가 반드시 필요한 중대 질환 입원 환자의 경우에, 입원 환자 본인에 더해 보호자 1인에 대하여도 , 병원 식사를 건강보험 적용으로 제공했으면 합니다
뇌졸중, 심근경색, 교통 사고 등으로 마비, 의식불명 상태 등의 중대 질환 입원 환자의 경우, 보호자(또는 간병인) 약 2명 이상이 식사도 제대로 못하면서 교대로, 24시간, 월화수목금토일,  365일 1년 내내 , 그것도 몇 년 이상 오로지 간병에만 매달려야 합니다.
의학적으로 보호자(간병인)가 반드시 필요하다고 판단되는, 중대 질환 환자의 경우에는, 보호자 식사에 대하여도 건강보험 부분 적용 등을 검토했으면 합니다
보호자 식사도 건강보험 일부 적용된다면,  병원의 전체 식수 인원이 늘어나면서, 대량 공급ㅡ가격 하락 원리에 따라, 1인당 식대 가격도 하락이 가능할 것으로 생각되고요.
시범 적용, 단계적 적용, 한시적 적용이라도 검토를 청원합니다"
PRIefb81f3cb45149e28e2a1f3b8f7487ad,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIefb81f3cb45149e28e2a1f3b8f7487ad,자동차 급발진 방지 및 제조사  의무사항 법제화,국토교통부 모빌리티자동차국 자동차정책과,2023.09.15.~2023.10.16.,640,최근 자동차의 전자제어가 증가하면서 급발진 의심사례가 속출하고 있으나 급발진 사고 규명에 대한 책임을 소비자에게 전가하여 실질적인 원인규명이 불가한 상태입니다. 이로 인한 소비자들의 피해가 계속되고 있으나 현재 까지 급발진 판정을 받은 경우는 단 1건도 없읍니다. 따라서 급발진 사고를 예방하고 사고 책임에 대한 분쟁을 방지할 수 있는 제안을 하고자 합니다. 현재 급발진 사고는 전자제어시스템의 오동작으로 추정됨으로 급발진 발생 시 시스템을 비상 정지 시킬 수 있는 비상버튼을 설치하는 것을 의무화하고 비상버튼을 눌렀는데도 발생한 모든 문제는 제조사 책임으로 하는 법령을 신속하게 입안해 주실 것을 청원합니다. 비상버튼은 자동차의 최상위 시퀀스로 자동차의 모든 제어를 정지시킬 수 있도록 하면 급발진 시의 피해를 최소화시킬 수 있다고 생각합니다.
PRI344992d0f1cb408aaecdee98a1d08378,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI344992d0f1cb408aaecdee98a1d08378,임대사업자 퇴로를 열어주세요,국토교통부 주택토지실 주거복지정책관 민간임대정책과,2023.09.15.~2023.10.16.,142,"임대사업자로 빌라 1채를 임대물건으로 등록하고 임대중입니다.
보증보험 가입의무 때문에 가입가능 금액을 맞추려면 몇 천만원을 세입자에게 돌려줘야 하는 상황입니다.
임대사업자라고 해서 임대료 5% 상한부터 보증보험 등등 많은 제약속에 너무 어렵습니다.
저희도 봉급쟁이 서민인데 당장 몇 천만원 돌려줄 돈도 없습니다. 전액 전세로 임대하고 있으니 그것도 빚이나 마찬가지 입니다. 보증보험 가입요건 맞추려면 몇 천만원을 내어주고 재계약해야 되는데 무슨 돈으로 돌려줘야 하나요? 빚을 내야 되는 상황이 괴롭습니다. 죽고싶습니다. 이 정책을 고수하려면 장기임대 물건도 과태료 없이 말소할 수 있도록 한시적으로 선택권을 주세요. 임대물건 등록해서 고통만 더해갑니다. 갈수록 목을 죄어가고 있는데 서민인 저같은 사람은 누가 임대사업을 하려고 할까요? 정책의 일관성 결여로 피해를 보고 있는 임대사업자에게 과태료 없이 등록말소를 할 수 있도록 퇴로를 열어주세요. 임대사업 하지 않겠습니다."
PRI180bae26ed434f62b4cb915e6ab4254e,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI180bae26ed434f62b4cb915e6ab4254e,저출산 해결을 위한 외국인 가사도우미 (가사관리사) 도입을 교육기관에서 고용하도록 해주세요.,교육부 책임교육정책실 교육복지돌봄지원관 방과후돌봄정책과,2023.09.15.~2023.10.16.,168,"저출산은 맞벌이때문이라고도 합니다.
돈 버느라 육아할 시간과 체력이 부족하다는 것이고 교육비가 부담 된다는 것이니
엄마와 아빠가 돈 버는 시간을 줄여주고
오직 대입만을 위한 공부로 과열경쟁 하지않는 본인의 적성에 맞는 직업 관련 교육으로 (학벌이 아닌 실력과 인성으로 취업할 수 있는) 교육 분위기를 만들어 주면되지 않을까요?
그 일환으로 외국인 가사도우미 도입을 하자는 것이겠죠.
그런데 문화와 언어가 다른 외국인 가사도우미들이,
그렇다고 교육수준이 높지도 않을텐데
(게다가 한국 임금과 똑같이 책정한다면 무슨 의미가 있는것인지..)
전공자가 아닌 외국인이 나라의 미래인 우리 아기들을 돌보게 하지 말고
부모가 혹은 적어도 한국인이 한국의 정서와 문화를 모국어로 전달하며 아이를 키울수있도록
- 결혼후 출산시 장기저리로 주택을 임대하고
- 어린이집, 유치원, 학교, 돌봄, 연장돌봄 등 언제든지 아이를 맡길 수 있게 해주고, 도움이 필요한 가정은 그 외 육아비용도 보조해주고 (육아비용이 아기에게 제대로 사용되는지 영수증이나 카드비용내역 불시 감사 등 필요),
- 안심하고 아이를 맡길 수 있도록 모든 어린이집, 유치원, 학교 등에
모든 복도, 모든 교실 내에 cctv 설치 (화장실, 교사휴게실 제외)하여 실시간으로 부모들이 보게 하고
- 외국인 가사도우미들을 cctv와 한국인 감독하에 어린이집, 유치원, 학교 등 교육기관에서 가사도우미로 채용하게 하여 더 많은 시간을, 더 양질의 보살핌으로
부모들이 아이를 언제든 편하게 맡길 수 있게 하는게 낫지 않을까요?"
